bench,c_solo_med,delta_llc,delta_bus,delta_mem,delta_sum,delta_mix,a_max
adpcm_dec,178541.0,855.0,0,358.0,1213.0,4180.0,3.446002
adpcm_enc,173595.5,0,0,0,0,2845.5,1.0
ammunition,80687383.5,4351.5,0,4649.0,9000.5,371772.5,41.305761
anagram,1,0,0,0,0,0,1.0
audiobeam,1,0,0,0,0,0,1.0
binarysearch,664.0,7.0,8.0,13.0,28.0,29.0,1.035714
bitcount,13450.0,228.0,269.5,89.5,587.0,0,0.0
bitonic,6972.5,0,82.5,65.5,148.0,346.5,2.341216
bsort,75039.0,0,0,0,0,255.0,1.0
cjpeg_transupp,2158442.0,35.5,13438.0,0,13473.5,36871.5,2.736594
cjpeg_wrbmp,74932.5,1.0,0,1514.0,1515.0,1841.0,1.215182
complex_updates,986.0,6.0,2.0,9.5,17.5,95.5,5.457143
cosf,14047.0,0,0,0,0,0,1.0
countnegative,9671.5,39.5,42.0,42.0,123.5,59.0,0.477733
cover,3751.5,0,0,4.5,4.5,0,0.0
cubic,1146691.0,0,0,0,0,14187.5,1.0
deg2rad,3733.5,0,0,0,0,0,1.0
dijkstra,42009725.0,0,33193.5,0,33193.5,2564918.5,77.27171
duff,2236.5,8.0,0,27.5,35.5,0,0.0
epic,1500867.0,0,0,0,0,42130.5,1.0
fac,248.0,2.0,0,8.0,10.0,12.0,1.2
fft,346162.0,647.0,142.0,3.0,792.0,3770.5,4.760732
filterbank,3075813.5,29887.5,7276.5,6296.0,43460.0,89212.5,2.05275
fir2dim,5103.0,112.0,253.5,1.5,367.0,219.0,0.59673
fmref,214034.5,0,0,0,0,6165.0,1.0
g723_enc,319057.5,2310.5,337.5,527.5,3175.5,5003.5,1.575657
gsm_dec,1831781.5,6968.0,235.5,0,7203.5,28096.5,3.900396
gsm_enc,3527162.0,0,0,0,0,56842.0,1.0
h264_dec,226028.5,0,0,0,0,0,1.0
huff_dec,1,0,0,0,0,0,1.0
huff_enc,525918.5,0,0,0,0,10589.5,1.0
iir,1569.5,0.5,192.0,0,192.5,0,0.0
insertsort,957.0,76.0,46.5,41.5,164.0,17.0,0.103659
isqrt,581086.5,0,0,0,0,0,1.0
jfdctint,2774.0,0,11.5,6.0,17.5,32.5,1.857143
lift,443951.0,24875.5,48845.5,1128.5,74849.5,2343.5,0.031309
lms,157621.5,1072.5,0,231.5,1304.0,3571.0,2.738497
ludcmp,2147.0,4.5,11.0,7.5,23.0,0,0.0
matrix1,8798.0,0,16.5,393.0,409.5,0,0.0
md5,18959441.0,0,0,4749.0,4749.0,0,0.0
minver,1348.5,10.0,0,0,10.0,0,0.0
mpeg2,262904752.5,0,0,165820.5,165820.5,2226020.0,13.424275
ndes,28979.5,214.5,0,333.0,547.5,534.5,0.976256
petrinet,707.5,0,16.0,27.5,43.5,27.5,0.632184
pm,7814785.0,0,22886.0,1717.0,24603.0,54423.0,2.212047
powerwindow,778011.5,0,0,0,0,9652.5,1.0
prime,341.0,12.5,15.0,9.0,36.5,14.5,0.39726
quicksort,2863682.5,0,3572.5,0,3572.5,78353.0,21.93226
rad2deg,3729.0,1.0,2.0,5.0,8.0,18.0,2.25
recursion,1293.0,0.0,0.0,0.0,0.0,0.0,1.0
rijndael_dec,1,0,0,0,0,0,1.0
rijndael_enc,1,0,0,0,0,0,1.0
sha,1468088.5,0,0,5481.0,5481.0,72164.5,13.166302
st,94319.0,42.0,77.0,103.5,222.5,1081.0,4.858427
statemate,23773.5,13.0,7.5,0,20.5,0,0.0
susan,30680684.0,191277.0,28773.5,162839.0,382889.5,549073.0,1.434025
test3,217382108.0,1406615.5,1421242.0,123949.5,2951807.0,1322145.5,0.447911
