bench,alpha_l2,alpha_bus,ipc,alpha_tlb,alpha_br,cv_l2
adpcm_dec,0.000128,0.000123,1.279633,0.0,0.0,0.0
adpcm_enc,0.000133,0.000133,1.288461,0.0,0.0,0.0
ammunition,1e-06,4e-06,2.284747,0.0,0.0,0.0
anagram,0.0,0.0,1.0,0.0,0.0,0.0
audiobeam,0.0,0.0,1.0,0.0,0.0,0.0
binarysearch,0.008942,0.00744,1.893072,0.0,0.0,0.0
bitcount,0.002266,0.002187,1.822974,0.0,0.0,0.0
bitonic,0.001745,0.001843,2.637648,0.0,0.0,0.0
bsort,0.000121,0.000121,3.443503,0.0,0.0,0.0
cjpeg_transupp,2.5e-05,2e-05,2.658439,0.0,0.0,0.0
cjpeg_wrbmp,0.001895,0.001974,2.834244,0.0,0.0,0.0
complex_updates,0.012097,0.013158,2.589249,0.0,0.0,0.0
cosf,0.000644,0.000502,1.700434,0.0,0.0,0.0
countnegative,0.002986,0.003088,2.93729,0.0,0.0,0.0
cover,0.002987,0.003302,0.994802,0.0,0.0,0.0
cubic,1.2e-05,1.2e-05,1.2708,0.0,0.0,0.0
deg2rad,0.000806,0.001079,3.113165,0.0,0.0,0.0
dijkstra,6.1e-05,5.8e-05,1.969872,0.0,0.0,0.0
duff,0.002228,0.002256,1.747373,0.0,0.0,0.0
epic,0.000335,0.000399,2.879443,0.0,0.0,0.0
fac,0.028,0.024896,1.826613,0.0,0.0,0.0
fft,0.00111,0.001028,2.2311,0.0,0.0,0.0
filterbank,3.5e-05,3.7e-05,3.448334,0.0,0.0,0.0
fir2dim,0.002109,0.002054,1.976092,0.0,0.0,0.0
fmref,0.00052,0.000431,1.963973,0.0,0.0,0.0
g723_enc,7.2e-05,0.00011,2.656668,0.0,0.0,0.0
gsm_dec,5.9e-05,4.5e-05,1.519853,0.0,0.0,0.0
gsm_enc,2.3e-05,3.3e-05,2.221169,0.0,0.0,0.0
h264_dec,0.000716,0.000806,1.771339,0.0,0.0,0.0
huff_dec,0.0,0.0,1.0,0.0,0.0,0.0
huff_enc,0.000734,0.00068,2.102759,0.0,0.0,0.0
iir,0.003185,0.002838,1.648296,0.0,0.0,0.0
insertsort,0.008712,0.007972,3.07628,0.0,0.0,0.0
isqrt,1e-05,1e-05,1.879156,0.0,0.0,0.0
jfdctint,0.003967,0.002513,2.300288,0.0,0.0,0.0
lift,2.3e-05,2.4e-05,2.569477,0.0,0.0,0.0
lms,0.000158,0.000232,1.897412,0.0,0.0,0.0
ludcmp,0.011155,0.010658,3.267816,0.0,0.0,0.0
matrix1,0.002847,0.002496,2.249602,0.0,0.0,0.0
md5,1e-06,1e-06,1.573066,0.0,0.0,0.0
minver,0.009569,0.01199,3.053763,0.0,0.0,0.0
mpeg2,1.3e-05,1.3e-05,1.500154,0.0,0.0,0.0
ndes,0.001678,0.001763,2.866923,0.0,0.0,0.0
petrinet,0.021292,0.017968,3.071378,0.0,0.0,0.0
pm,2.2e-05,2.8e-05,1.958252,0.0,0.0,0.0
powerwindow,0.000718,0.000758,2.815885,0.0,0.0,0.0
prime,0.008487,0.008427,1.961877,0.0,0.0,0.0
quicksort,0.000289,0.000303,1.613811,0.0,0.0,0.0
rad2deg,0.000536,0.000536,3.398498,0.0,0.0,0.0
recursion,0.010828,0.010054,2.433875,0.0,0.0,0.0
rijndael_dec,0.0,0.0,1.0,0.0,0.0,0.0
rijndael_enc,0.0,0.0,1.0,0.0,0.0,0.0
sha,0.00027,0.000306,2.853495,0.0,0.0,0.0
st,0.001304,0.001186,2.283559,0.0,0.0,0.0
statemate,0.000294,0.000294,3.546764,0.0,0.0,0.0
susan,2e-05,2e-05,2.100974,0.0,0.0,0.0
test3,9e-06,1.3e-05,2.351685,0.0,0.0,0.0
