bench,c_solo,d_llc,d_bus,d_mem,a_max,A_i,full_iso,full_iso_ratio,kim16,kim16_ratio,hassan18,hassan18_ratio,sullivan24,sullivan24_ratio,rampart_add,rampart_add_ratio,rampart_full,rampart_full_ratio,empirical_max,empirical_max_ratio
adpcm_dec,178541.0,855.0,0,358.0,3.446002,2967.0,184728.1,1.0347,182477.0,1.022,182531.8,1.0224,182983.9,1.0249,183349.1,1.0269,186375.4,1.0439,182721.0,1.0234
adpcm_enc,173595.5,0,0,0,1.0,0.0,177067.4,1.02,177067.4,1.02,177067.4,1.02,177067.4,1.02,177067.4,1.02,177067.4,1.02,176441.0,1.0164
ammunition,80687383.5,4351.5,0,4649.0,41.305761,362772.0,82315357.1,1.0202,82305873.2,1.0201,82306584.4,1.0201,82305569.7,1.0201,82310311.7,1.0201,82680339.1,1.0247,81059156.0,1.0046
anagram,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
audiobeam,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
binarysearch,664.0,7.0,8.0,13.0,1.035714,1.0,717.1,1.0799,690.5,1.04,692.5,1.043,692.6,1.043,705.8,1.063,706.9,1.0645,693.0,1.0437
bitcount,13450.0,228.0,269.5,89.5,0.0,0.0,14543.7,1.0813,13810.3,1.0268,13824.0,1.0278,14226.5,1.0577,14317.7,1.0645,14317.7,1.0645,12438.0,0.9248
bitonic,6972.5,0,82.5,65.5,2.341216,198.5,7364.4,1.0562,7178.8,1.0296,7188.8,1.031,7196.1,1.0321,7262.9,1.0417,7465.4,1.0707,7319.0,1.0497
bsort,75039.0,0,0,0,1.0,0.0,76539.8,1.02,76539.8,1.02,76539.8,1.02,76539.8,1.02,76539.8,1.02,76539.8,1.02,75294.0,1.0034
cjpeg_transupp,2158442.0,35.5,13438.0,0,2.736594,23398.0,2242731.1,1.0391,2201610.8,1.02,2201610.8,1.02,2215353.8,1.0264,2215353.8,1.0264,2239219.8,1.0374,2195313.5,1.0171
cjpeg_wrbmp,74932.5,1.0,0,1514.0,1.215182,326.0,81064.0,1.0818,77975.4,1.0406,78207.1,1.0437,76432.2,1.02,77976.4,1.0406,78309.0,1.0451,76773.5,1.0246
complex_updates,986.0,6.0,2.0,9.5,5.457143,78.0,1034.8,1.0495,1015.4,1.0298,1016.9,1.0313,1013.9,1.0283,1023.6,1.0381,1103.1,1.1188,1081.5,1.0969
cosf,14047.0,0,0,0,1.0,0.0,14327.9,1.02,14327.9,1.02,14327.9,1.02,14327.9,1.02,14327.9,1.02,14327.9,1.02,14016.5,0.9978
countnegative,9671.5,39.5,42.0,42.0,0.477733,0.0,9993.5,1.0333,9907.8,1.0244,9914.2,1.0251,9948.1,1.0286,9990.9,1.033,9990.9,1.033,9730.5,1.0061
cover,3751.5,0,0,4.5,0.0,0.0,3840.3,1.0237,3831.1,1.0212,3831.8,1.0214,3826.5,1.02,3831.1,1.0212,3831.1,1.0212,3691.0,0.9839
cubic,1146691.0,0,0,0,1.0,0.0,1169624.8,1.02,1169624.8,1.02,1169624.8,1.02,1169624.8,1.02,1169624.8,1.02,1169624.8,1.02,1160878.5,1.0124
deg2rad,3733.5,0,0,0,1.0,0.0,3808.2,1.02,3808.2,1.02,3808.2,1.02,3808.2,1.02,3808.2,1.02,3808.2,1.02,3725.0,0.9977
dijkstra,42009725.0,0,33193.5,0,77.27171,2531725.0,42951491.6,1.0224,42849919.5,1.02,42849919.5,1.02,42883776.9,1.0208,42883776.9,1.0208,45466136.4,1.0823,44574643.5,1.0611
duff,2236.5,8.0,0,27.5,0.0,0.0,2365.4,1.0576,2309.3,1.0325,2313.5,1.0344,2289.4,1.0236,2317.4,1.0362,2317.4,1.0362,2196.0,0.9819
epic,1500867.0,0,0,0,1.0,0.0,1530884.3,1.02,1530884.3,1.02,1530884.3,1.02,1530884.3,1.02,1530884.3,1.02,1530884.3,1.02,1542997.5,1.0281
fac,248.0,2.0,0,8.0,1.2,2.0,277.4,1.1187,261.1,1.0529,262.3,1.0578,255.0,1.0282,263.2,1.0611,265.2,1.0694,260.0,1.0484
fft,346162.0,647.0,142.0,3.0,4.760732,2978.5,355065.1,1.0257,353088.3,1.02,353088.8,1.02,353890.0,1.0223,353893.1,1.0223,356931.1,1.0311,349932.5,1.0109
filterbank,3075813.5,29887.5,7276.5,6296.0,2.05275,45752.5,3228785.5,1.0497,3143751.7,1.0221,3144715.0,1.0224,3175237.1,1.0323,3181659.0,1.0344,3228326.5,1.0496,3165026.0,1.029
fir2dim,5103.0,112.0,253.5,1.5,0.59673,0.0,5980.8,1.172,5206.6,1.0203,5206.8,1.0203,5577.9,1.0931,5579.4,1.0934,5579.4,1.0934,5322.0,1.0429
fmref,214034.5,0,0,0,1.0,0.0,218315.2,1.02,218315.2,1.02,218315.2,1.02,218315.2,1.02,218315.2,1.02,218315.2,1.02,220199.5,1.0288
g723_enc,319057.5,2310.5,337.5,527.5,1.575657,1828.0,332508.8,1.0422,325976.7,1.0217,326057.4,1.0219,328139.6,1.0285,328677.7,1.0302,330542.2,1.036,324061.0,1.0157
gsm_dec,1831781.5,6968.0,235.5,0,3.900396,20893.0,1889739.2,1.0316,1868417.1,1.02,1868417.1,1.02,1875764.7,1.024,1875764.7,1.024,1897075.6,1.0356,1859878.0,1.0153
gsm_enc,3527162.0,0,0,0,1.0,0.0,3597705.2,1.02,3597705.2,1.02,3597705.2,1.02,3597705.2,1.02,3597705.2,1.02,3597705.2,1.02,3584004.0,1.0161
h264_dec,226028.5,0,0,0,1.0,0.0,230549.1,1.02,230549.1,1.02,230549.1,1.02,230549.1,1.02,230549.1,1.02,230549.1,1.02,210384.5,0.9308
huff_dec,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
huff_enc,525918.5,0,0,0,1.0,0.0,536436.9,1.02,536436.9,1.02,536436.9,1.02,536436.9,1.02,536436.9,1.02,536436.9,1.02,536508.0,1.0201
iir,1569.5,0.5,192.0,0,0.0,0.0,2188.4,1.3943,1600.9,1.02,1600.9,1.02,1797.2,1.1451,1797.2,1.1451,1797.2,1.1451,1331.0,0.848
insertsort,957.0,76.0,46.5,41.5,0.103659,0.0,1208.7,1.263,1018.5,1.0642,1024.8,1.0709,1101.1,1.1506,1143.4,1.1948,1143.4,1.1948,974.0,1.0178
isqrt,581086.5,0,0,0,1.0,0.0,592708.2,1.02,592708.2,1.02,592708.2,1.02,592708.2,1.02,592708.2,1.02,592708.2,1.02,572937.5,0.986
jfdctint,2774.0,0,11.5,6.0,1.857143,15.0,2864.7,1.0327,2835.6,1.0222,2836.5,1.0225,2841.2,1.0242,2847.3,1.0264,2862.6,1.032,2806.5,1.0117
lift,443951.0,24875.5,48845.5,1128.5,0.031309,0.0,602297.2,1.3567,453981.1,1.0226,454153.8,1.023,528025.4,1.1894,529176.5,1.192,529176.5,1.192,446294.5,1.0053
lms,157621.5,1072.5,0,231.5,2.738497,2267.0,164055.8,1.0408,161010.1,1.0215,161045.5,1.0217,161867.9,1.0269,162104.0,1.0284,164416.4,1.0431,161192.5,1.0227
ludcmp,2147.0,4.5,11.0,7.5,0.0,0.0,2223.6,1.0357,2197.6,1.0236,2198.7,1.0241,2205.8,1.0274,2213.4,1.0309,2213.4,1.0309,2142.5,0.9979
matrix1,8798.0,0,16.5,393.0,0.0,0.0,10176.5,1.1567,9374.8,1.0656,9434.9,1.0724,8990.8,1.0219,9391.6,1.0675,9391.6,1.0675,8714.0,0.9905
md5,18959441.0,0,0,4749.0,0.0,0.0,19353161.8,1.0208,19343473.8,1.0203,19344200.4,1.0203,19338629.8,1.02,19343473.8,1.0203,19343473.8,1.0203,18783774.5,0.9907
minver,1348.5,10.0,0,0,0.0,0.0,1406.1,1.0427,1375.5,1.02,1375.5,1.02,1385.7,1.0276,1385.7,1.0276,1385.7,1.0276,1344.5,0.997
mpeg2,262904752.5,0,0,165820.5,13.424275,2060199.5,268670258.3,1.0219,268331984.5,1.0206,268357355.0,1.0207,268162847.6,1.02,268331984.5,1.0206,270433387.9,1.0286,265130772.5,1.0085
ndes,28979.5,214.5,0,333.0,0.976256,0.0,30578.1,1.0552,29898.8,1.0317,29949.7,1.0335,29777.9,1.0275,30117.5,1.0393,30117.5,1.0393,29514.0,1.0184
petrinet,707.5,0,16.0,27.5,0.632184,0.0,805.8,1.1389,749.7,1.0596,753.9,1.0656,738.0,1.0431,766.0,1.0827,766.0,1.0827,735.0,1.0389
pm,7814785.0,0,22886.0,1717.0,2.212047,29820.0,8041111.9,1.029,7972832.0,1.0202,7973094.7,1.0203,7994424.4,1.023,7996175.8,1.0232,8026592.2,1.0271,7869208.0,1.007
powerwindow,778011.5,0,0,0,1.0,0.0,793571.7,1.02,793571.7,1.02,793571.7,1.02,793571.7,1.02,793571.7,1.02,793571.7,1.02,787664.0,1.0124
prime,341.0,12.5,15.0,9.0,0.39726,0.0,393.7,1.1546,357.0,1.0469,358.4,1.051,375.9,1.1023,385.1,1.1292,385.1,1.1292,355.5,1.0425
quicksort,2863682.5,0,3572.5,0,21.93226,74780.5,2931888.0,1.0238,2920956.1,1.02,2920956.1,1.02,2924600.1,1.0213,2924600.1,1.0213,3000876.2,1.0479,2942035.5,1.0274
rad2deg,3729.0,1.0,2.0,5.0,2.25,10.0,3818.9,1.0241,3808.7,1.0214,3809.4,1.0216,3806.6,1.0208,3811.7,1.0222,3821.9,1.0249,3747.0,1.0048
recursion,1293.0,0.0,0.0,0.0,1.0,0.0,1318.9,1.02,1318.9,1.02,1318.9,1.02,1318.9,1.02,1318.9,1.02,1318.9,1.02,1293.0,1.0
rijndael_dec,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
rijndael_enc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
sha,1468088.5,0,0,5481.0,13.166302,66683.5,1514222.1,1.0314,1503040.9,1.0238,1503879.5,1.0244,1497450.3,1.02,1503040.9,1.0238,1571058.1,1.0701,1540253.0,1.0492
st,94319.0,42.0,77.0,103.5,4.858427,858.5,96522.1,1.0234,96310.9,1.0211,96326.8,1.0213,96326.8,1.0213,96432.3,1.0224,97308.0,1.0317,95400.0,1.0115
statemate,23773.5,13.0,7.5,0,0.0,0.0,24288.8,1.0217,24249.0,1.02,24249.0,1.02,24269.9,1.0209,24269.9,1.0209,24269.9,1.0209,23758.5,0.9994
susan,30680684.0,191277.0,28773.5,162839.0,1.434025,166183.6,31879605.3,1.0391,31460393.5,1.0254,31485307.8,1.0262,31518749.2,1.0273,31684845.0,1.0327,31854352.3,1.0383,31229757.0,1.0179
test3,217382108.0,1406615.5,1421242.0,123949.5,0.447911,0.0,226078750.7,1.04,221856178.7,1.0206,221875142.9,1.0207,224614164.8,1.0333,224740593.3,1.0339,224740593.3,1.0339,218704253.5,1.0061
