bench,solo,mix,rampart_full,n_obs,obs_qmax,rho_emp,rho_safe,rampart_full_safe
fir2dim,12972.220,14697.080,14991.022,1380,15556.5,1.0377,1.0585,15867.63
fmref,655630.620,713138.170,727400.933,1380,757932.0,1.042,1.0628,773090.64
cosf,31392.070,58776.300,59951.826,1380,35112.0,0.5857,1.05,62949.417
test3,787228868.660,859828693.580,877025267.452,1380,999778543.5,1.14,1.1628,1019774114.37
jfdctint,8632.740,24624.540,25117.031,1379,15517.5,0.6178,1.05,26372.883
fac,961.200,2391.370,2439.197,1379,2040.5,0.8365,1.05,2561.157
insertsort,4408.810,20979.740,21399.335,0,0.0,0.0,1.05,22469.302
matrix1,20772.640,27956.130,28515.253,0,0.0,0.0,1.05,29941.016
