bench,rampart_linux,rampart_zephyr,delta_pct
adpcm_dec,186375.4,TBD,TBD
adpcm_enc,177067.4,TBD,TBD
ammunition,82680339.1,TBD,TBD
anagram,0.0,TBD,TBD
audiobeam,0.0,TBD,TBD
binarysearch,706.9,TBD,TBD
bitcount,14317.7,TBD,TBD
bitonic,7465.4,TBD,TBD
bsort,76539.8,TBD,TBD
cjpeg_transupp,2239219.8,TBD,TBD
