board,bench,config,return_code,samples,expected_samples,reason
imx8mm,audiobeam,solo,1,4,1000,run_incomplete
imx8mm,audiobeam,LLC,1,4,1000,run_incomplete
imx8mm,audiobeam,BUS,1,4,1000,run_incomplete
imx8mm,audiobeam,MEM,1,4,1000,run_incomplete
imx8mm,audiobeam,LLC+BUS,1,4,1000,run_incomplete
imx8mm,audiobeam,LLC+MEM,1,4,1000,run_incomplete
imx8mm,audiobeam,BUS+MEM,1,4,1000,run_incomplete
imx8mm,audiobeam,Mix,1,4,1000,run_incomplete
imx8mm,g723_enc,solo,1,541,1000,run_incomplete
imx8mm,g723_enc,LLC,1,541,1000,run_incomplete
imx8mm,g723_enc,BUS,1,541,1000,run_incomplete
imx8mm,g723_enc,MEM,1,541,1000,run_incomplete
imx8mm,g723_enc,LLC+BUS,1,541,1000,run_incomplete
imx8mm,g723_enc,LLC+MEM,1,541,1000,run_incomplete
imx8mm,g723_enc,BUS+MEM,1,541,1000,run_incomplete
imx8mm,g723_enc,Mix,1,541,1000,run_incomplete
imx8mm,huff_dec,solo,1,1,1000,run_incomplete
imx8mm,huff_dec,LLC,1,1,1000,run_incomplete
imx8mm,huff_dec,BUS,1,1,1000,run_incomplete
imx8mm,huff_dec,MEM,1,1,1000,run_incomplete
imx8mm,huff_dec,LLC+BUS,1,1,1000,run_incomplete
imx8mm,huff_dec,LLC+MEM,1,1,1000,run_incomplete
imx8mm,huff_dec,BUS+MEM,1,1,1000,run_incomplete
imx8mm,huff_dec,Mix,1,1,1000,run_incomplete
imx8mm,rijndael_dec,solo,1,0,1000,run_incomplete
imx8mm,rijndael_dec,LLC,1,0,1000,run_incomplete
imx8mm,rijndael_dec,BUS,1,0,1000,run_incomplete
imx8mm,rijndael_dec,MEM,1,0,1000,run_incomplete
imx8mm,rijndael_dec,LLC+BUS,1,0,1000,run_incomplete
imx8mm,rijndael_dec,LLC+MEM,1,0,1000,run_incomplete
imx8mm,rijndael_dec,BUS+MEM,1,0,1000,run_incomplete
imx8mm,rijndael_dec,Mix,1,0,1000,run_incomplete
imx8mm,rijndael_enc,solo,1,0,1000,run_incomplete
imx8mm,rijndael_enc,LLC,1,0,1000,run_incomplete
imx8mm,rijndael_enc,BUS,1,0,1000,run_incomplete
imx8mm,rijndael_enc,MEM,1,0,1000,run_incomplete
imx8mm,rijndael_enc,LLC+BUS,1,0,1000,run_incomplete
imx8mm,rijndael_enc,LLC+MEM,1,0,1000,run_incomplete
imx8mm,rijndael_enc,BUS+MEM,1,0,1000,run_incomplete
imx8mm,rijndael_enc,Mix,1,0,1000,run_incomplete
