board,bench,source_file,compiled,run_ok,pmu_ok,included,reason_if_excluded
pi5,adpcm_dec,bench/bench,true,true,true,true,
pi5,adpcm_enc,bench/bench,true,true,true,true,
pi5,ammunition,bench/bench,true,true,true,true,
pi5,anagram,bench/bench,true,true,true,true,
pi5,audiobeam,bench/bench,true,true,true,true,
pi5,binarysearch,bench/bench,true,true,true,true,
pi5,bitcount,bench/bench,true,true,true,true,
pi5,bitonic,bench/bench,true,true,true,true,
pi5,bsort,bench/bench,true,true,true,true,
pi5,cjpeg_transupp,bench/bench,true,true,true,true,
pi5,cjpeg_wrbmp,bench/bench,true,true,true,true,
pi5,complex_updates,bench/bench,true,true,true,true,
pi5,cosf,bench/bench,true,true,true,true,
pi5,countnegative,bench/bench,true,true,true,true,
pi5,cover,bench/bench,true,true,true,true,
pi5,cubic,bench/bench,true,true,true,true,
pi5,deg2rad,bench/bench,true,true,true,true,
pi5,dijkstra,bench/bench,true,true,true,true,
pi5,duff,bench/bench,true,true,true,true,
pi5,epic,bench/bench,true,true,true,true,
pi5,fac,bench/bench,true,true,true,true,
pi5,fft,bench/bench,true,true,true,true,
pi5,filterbank,bench/bench,true,true,true,true,
pi5,fir2dim,bench/bench,true,true,true,true,
pi5,fmref,bench/bench,true,true,true,true,
pi5,g723_enc,bench/bench,true,true,true,true,
pi5,gsm_dec,bench/bench,true,true,true,true,
pi5,gsm_enc,bench/bench,true,true,true,true,
pi5,h264_dec,bench/bench,true,true,true,true,
pi5,huff_dec,bench/bench,true,true,true,true,
pi5,huff_enc,bench/bench,true,true,true,true,
pi5,iir,bench/bench,true,true,true,true,
pi5,insertsort,bench/bench,true,true,true,true,
pi5,isqrt,bench/bench,true,true,true,true,
pi5,jfdctint,bench/bench,true,true,true,true,
pi5,lift,bench/bench,true,true,true,true,
pi5,lms,bench/bench,true,true,true,true,
pi5,ludcmp,bench/bench,true,true,true,true,
pi5,matrix1,bench/bench,true,true,true,true,
pi5,md5,bench/bench,true,true,true,true,
pi5,minver,bench/bench,true,true,true,true,
pi5,mpeg2,bench/bench,true,true,true,true,
pi5,ndes,bench/bench,true,true,true,true,
pi5,petrinet,bench/bench,true,true,true,true,
pi5,pm,bench/bench,true,true,true,true,
pi5,powerwindow,bench/bench,true,true,true,true,
pi5,prime,bench/bench,true,true,true,true,
pi5,quicksort,bench/bench,true,true,true,true,
pi5,rad2deg,bench/bench,true,true,true,true,
pi5,recursion,bench/bench,true,true,true,true,
pi5,rijndael_dec,bench/bench,true,true,true,true,
pi5,rijndael_enc,bench/bench,true,true,true,true,
pi5,sha,bench/bench,true,true,true,true,
pi5,st,bench/bench,true,true,true,true,
pi5,statemate,bench/bench,true,true,true,true,
pi5,susan,bench/bench,true,true,true,true,
pi5,test3,bench/bench,true,true,true,true,
