attacker,category,n_runs,sd_med_median,sd_med_avg,sd_med_max,n_strong
PR_ROWBUF,DRAM-bw,56,1.005,1.0282,5.6208,8
PR_CACHE,shared-cache,56,1.01,1.098,4.8783,12
POINTER,ptr-chase,56,1.0159,1.1752,4.7558,18
MEM,DRAM-bw,56,1.0258,1.0856,3.3878,18
PR_SPAWN,OS-noise,56,1.0277,1.1422,3.1714,22
MTH_SYSCALLS,OS-noise,56,1.0015,0.9831,2.3798,9
MTH_MEM,DRAM-bw,56,1.027,1.0784,2.1513,19
PR_MEMBUS,interconnect,56,1.0017,0.9708,2.1102,6
MTH_CACHE,shared-cache,56,1.0074,0.9971,2.0615,9
PR_POINTER,ptr-chase,56,1.0035,0.9992,2.0241,13
PR_FILESYS,IO,56,1.0041,0.9963,1.8124,10
BUS,interconnect,56,1.0047,0.9563,1.701,6
PR_TLB,TLB,56,1.0137,0.9796,1.671,8
CACHE,shared-cache,56,1.0053,0.9665,1.5514,6
PR_DISKIO,IO,56,1.0025,0.9677,1.5324,9
MTH_POINTER,ptr-chase,56,1.0022,0.96,1.5291,10
MTH_BUS,interconnect,56,1.0047,0.9556,1.5193,7
PR_NET,IO,56,1.0003,0.9495,1.4162,6
MTH_PIPELINE,pipeline,56,0.9993,0.933,1.1497,4
PIPELINE,pipeline,56,0.999,0.932,1.0816,4
