category,n_runs,sd_med_median,sd_med_avg,sd_med_max,n_strong
DRAM-bw,168,1.0164,1.0641,5.6208,45
shared-cache,168,1.0074,1.0205,4.8783,27
ptr-chase,168,1.0059,1.0448,4.7558,41
OS-noise,112,1.0107,1.0626,3.1714,31
interconnect,168,1.0029,0.9609,2.1102,19
IO,168,1.0022,0.9711,1.8124,25
TLB,56,1.0137,0.9796,1.671,8
pipeline,112,0.999,0.9325,1.1497,8
