tag	phase	bg_workers	defines	ratio_adpcm_dec	ratio_binarysearch	ratio_fir2dim	ratio_fmref	ratio_iir	ratio_insertsort
bus_def	CONFIGS	BUS	-DBUS_SIZE_MB=1   -DBUS_DATA_TYPE=5 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=50  -DBUS_ITER=4	1.0017	0.9918	1.0283	1.0049	1.0466	1.0494
bus_4M_cpu100	CONFIGS	BUS	-DBUS_SIZE_MB=4   -DBUS_DATA_TYPE=5 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4	0.9998	0.9249	0.9906	1.0005	1.0276	1.0647
bus_4M_cpu0	CONFIGS	BUS	-DBUS_SIZE_MB=4   -DBUS_DATA_TYPE=5 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=0   -DBUS_ITER=4	1.0132	1.0209	1.0273	1.0006	1.0314	1.0032
bus_1M_u8_cpu100	CONFIGS	BUS	-DBUS_SIZE_MB=1   -DBUS_DATA_TYPE=1 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4	1.0013	1.0050	1.0021	1.0003	1.0436	1.0526
bus_1M_u64_cpu100	CONFIGS	BUS	-DBUS_SIZE_MB=1   -DBUS_DATA_TYPE=7 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4	1.0007	0.9694	1.0291	1.0036	1.0507	1.0759
bus_1M_self_cpu100	CONFIGS	BUS	-DBUS_SIZE_MB=1   -DBUS_DATA_TYPE=5 -DBUS_DIR_RATIO=001 -DBUS_CPU_RATIO=100 -DBUS_ITER=8	1.0022	0.9037	0.9902	1.0002	1.0254	1.0638
bus_8M_cpu100	CONFIGS	BUS	-DBUS_SIZE_MB=8   -DBUS_DATA_TYPE=5 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4	1.0007	0.9893	1.0259	0.9991	1.0260	1.0450
C_wr0_1M__bus_def				1.0009	1.2165	1.0324	1.0000	0.9956	1.1336
C_wr0_1M__bus_4M100				1.0131	1.0440	1.0298	1.0017	1.0027	1.0725
C_wr0_1M__bus_4M0				1.0123	0.9898	1.0284	0.9994	1.0529	1.0998
C_wr0_1M__bus_8M100				1.0084	0.9993	0.9983	1.0005	1.0537	1.0049
C_wr0_1M__bus_1M_u8				1.0010	1.0279	1.0307	1.0012	1.0017	1.0753
C_wr0_1M__bus_self				1.0059	0.9599	0.9885	1.0099	0.9864	1.0553
CC_wr10_1M__bus_4M100				1.0085	1.0027	1.0302	1.0025	1.2980	1.0813
CC_wr0_1M__bus_4M100				1.0018	0.9978	1.0248	1.0069	1.0481	1.0778
CC_wr0_1M__bus_8M100				1.0122	0.9998	1.0219	1.0090	1.1752	1.0834
C_wr0_1M__bus_4M100_x2				1.0071	1.0015	1.0332	1.0208	0.9917	1.1560
C_wr0_1M__bus_8M100_x2				1.0040	1.0518	1.0302	1.0113	1.0360	1.0412
bus_4M100_x3				1.0038	1.1884	1.0342	1.0029	1.0475	1.0531
