tag	bg_workers	defines	note	solo_adpcm_dec	pair_adpcm_dec	ratio_adpcm_dec	solo_binarysearch	pair_binarysearch	ratio_binarysearch	solo_fir2dim	pair_fir2dim	ratio_fir2dim	solo_fmref	pair_fmref	ratio_fmref	solo_iir	pair_iir	ratio_iir	solo_insertsort	pair_insertsort	ratio_insertsort
INSERTSORT_KILLER	CACHE BUS MEM	-DCACHE_MEM_SIZE=4194304 -DCACHE_STRIDE=64 -DCACHE_RW_RATIO=50 -DCACHE_FR_RATIO=50 -DCACHE_ITER=1 -DBUS_SIZE_MB=4 -DBUS_DATA_TYPE=8 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4 -DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=1u -DPOINTER_LOAD_RATIO=100 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64 -DPIPELINE_RATIO=50 -DPIPELINE_PRECISION=6 -DPIPELINE_ITER=4096 -DMEM_SIZE_MB=8 -DMEM_PAGE_SIZE=16384 -DMEM_OP_RATIO=2521 -DMEM_ITER=16	tim_others X_CACHE_BUS_MEM (insertsort 8.43x)	318824.50	321128.00	1.007	1855.00	1964.50	1.059	12863.00	15190.50	1.181	654357.50	695751.50	1.063	3512.00	3539.50	1.008	4170.50	4532.50	1.087
BS_POINTER_X3	POINTER POINTER POINTER	-DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=1u -DPOINTER_LOAD_RATIO=100 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64	tim_others PA_64K_s1_l100 (binarysearch 7.07x)	318569.50	387957.50	1.218	1840.00	1867.00	1.015	13263.00	33545.00	2.529	654366.50	723980.00	1.106	3558.50	13902.50	3.907	4407.00	21975.50	4.986
MEM_BUS_X2_BS	MEM BUS BUS	-DCACHE_MEM_SIZE=4194304 -DCACHE_STRIDE=64 -DCACHE_RW_RATIO=50 -DCACHE_FR_RATIO=50 -DCACHE_ITER=1 -DBUS_SIZE_MB=4 -DBUS_DATA_TYPE=8 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4 -DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=1u -DPOINTER_LOAD_RATIO=100 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64 -DPIPELINE_RATIO=50 -DPIPELINE_PRECISION=6 -DPIPELINE_ITER=4096 -DMEM_SIZE_MB=8 -DMEM_PAGE_SIZE=16384 -DMEM_OP_RATIO=2521 -DMEM_ITER=16	tim_others X_MEM_BUS_x2 (binarysearch 6.47x)	319032.00	340552.00	1.067	1960.00	2098.00	1.070	12962.00	44619.50	3.442	654411.00	781377.00	1.194	3538.00	3532.50	0.998	4182.50	35169.50	8.409
POINTER_X3_FIR	POINTER POINTER POINTER	-DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=17u -DPOINTER_LOAD_RATIO=0 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64	tim_others PA_64K_s17_l0 (insertsort 5.57x, fir2dim 2.82x)	318870.00	402001.00	1.261	1818.00	1843.50	1.014	12971.50	35237.00	2.716	654306.00	737170.50	1.127	3472.00	17097.50	4.924	4180.00	23614.00	5.649
IIR_ONE_EACH_MEM	MEM CACHE BUS POINTER	-DCACHE_MEM_SIZE=4194304 -DCACHE_STRIDE=64 -DCACHE_RW_RATIO=50 -DCACHE_FR_RATIO=50 -DCACHE_ITER=1 -DBUS_SIZE_MB=4 -DBUS_DATA_TYPE=8 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4 -DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=1u -DPOINTER_LOAD_RATIO=100 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64 -DPIPELINE_RATIO=50 -DPIPELINE_PRECISION=6 -DPIPELINE_ITER=4096 -DMEM_SIZE_MB=8 -DMEM_PAGE_SIZE=16384 -DMEM_OP_RATIO=2521 -DMEM_ITER=16	tim_others X_one_each_MEM (iir 4.69x)	318497.00	336694.00	1.057	1833.50	13822.00	7.539	13236.50	13779.50	1.041	654408.50	752221.50	1.149	3627.00	16258.00	4.482	4388.00	23320.00	5.314
BUS_X3_BS	BUS BUS BUS	-DBUS_SIZE_MB=4 -DBUS_DATA_TYPE=8 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4	tim_others X_BUS_x3 (binarysearch 4.44x)	315210.50	317588.00	1.008	1883.50	1841.50	0.978	13188.50	13656.50	1.035	654425.00	707279.00	1.081	3580.00	3661.00	1.023	4179.50	4232.00	1.013
MEM_X3_p16K_i16	MEM MEM MEM	-DMEM_SIZE_MB=8 -DMEM_PAGE_SIZE=16384 -DMEM_OP_RATIO=2521 -DMEM_ITER=16	tim_mix3 A_p16384_i16 (insertsort 3.12x)	315277.50	343564.00	1.090	1831.50	2351.50	1.284	12845.50	16840.00	1.311	654328.00	720332.50	1.101	3590.50	6350.50	1.769	4423.00	8517.00	1.926
BS_MEM_2x_p2048	MEM MEM MEM	-DMEM_SIZE_MB=16 -DMEM_PAGE_SIZE=2048 -DMEM_OP_RATIO=2521 -DMEM_ITER=2	tim_mix3 B_sz16_p2048_i2 (binarysearch 2.05x)	314647.00	329044.00	1.046	1830.00	3545.50	1.937	12972.00	15831.00	1.220	654394.50	667784.00	1.020	3494.00	4152.00	1.188	4162.00	7240.00	1.740
MEM_X3_BUS	MEM MEM MEM BUS	-DCACHE_MEM_SIZE=4194304 -DCACHE_STRIDE=64 -DCACHE_RW_RATIO=50 -DCACHE_FR_RATIO=50 -DCACHE_ITER=1 -DBUS_SIZE_MB=4 -DBUS_DATA_TYPE=8 -DBUS_DIR_RATIO=333 -DBUS_CPU_RATIO=100 -DBUS_ITER=4 -DPOINTER_ELEMENTS=65536u -DPOINTER_STRIDE=1u -DPOINTER_LOAD_RATIO=100 -DPOINTER_ITER=16384 -DPOINTER_CACHE_LINE=64 -DPIPELINE_RATIO=50 -DPIPELINE_PRECISION=6 -DPIPELINE_ITER=4096 -DMEM_SIZE_MB=8 -DMEM_PAGE_SIZE=16384 -DMEM_OP_RATIO=2521 -DMEM_ITER=16	tim_others X_MEM_x3_BUS (bs 2.32x, iir 2.06x)	318486.50	335799.00	1.054	1852.00	1964.50	1.061	12926.50	17527.00	1.356	654336.50	724690.00	1.108	3487.00	6544.50	1.877	4206.00	7609.00	1.809
