tag,adpcm_dec,binarysearch,fir2dim,fmref,iir,insertsort
INSERTSORT_KILLER,1.007,1.059,1.181,1.063,1.008,1.087
BS_POINTER_X3,1.218,1.015,2.529,1.106,3.907,4.986
MEM_BUS_X2_BS,1.067,1.070,3.442,1.194,0.998,8.409
POINTER_X3_FIR,1.261,1.014,2.716,1.127,4.924,5.649
IIR_ONE_EACH_MEM,1.057,7.539,1.041,1.149,4.482,5.314
BUS_X3_BS,1.008,0.978,1.035,1.081,1.023,1.013
MEM_X3_p16K_i16,1.090,1.284,1.311,1.101,1.769,1.926
BS_MEM_2x_p2048,1.046,1.937,1.220,1.020,1.188,1.740
MEM_X3_BUS,1.054,1.061,1.356,1.108,1.877,1.809
