victim,attackers,base_med,bg_med,sd_med,sd_avg
adpcm_dec,"PR_ROWBUF PR_ROWBUF PR_ROWBUF",315521.00,322195.50,1.0212,1.0229
adpcm_enc,"BUS BUS PR_SPAWN",307052.50,308835.00,1.0058,1.0024
ammunition,"MTH_MEM MTH_MEM MEM",228853644.00,231464957.50,1.0114,1.0113
anagram,"",0,0,0,0
audiobeam,"",0,0,0,0
binarysearch,"PR_SPAWN PR_SPAWN PR_TLB",1870.00,1908.50,1.0206,1.0092
bitcount,"PR_SPAWN POINTER MTH_MEM",30444.50,34917.50,1.1469,1.4140
bitonic,"PR_CACHE PR_CACHE PR_CACHE",21871.00,21871.00,1.0000,1.0322
bsort,"PR_SPAWN PR_SPAWN PR_SPAWN",358009.00,362032.00,1.0112,1.0082
cjpeg_transupp,"MTH_MEM MTH_MEM MTH_MEM",7206056.00,7332896.50,1.0176,1.0203
cjpeg_wrbmp,"PR_NET PR_NET PR_NET",267650.50,267659.50,1.0000,0.9989
complex_updates,"POINTER POINTER POINTER",3576.00,3595.50,1.0055,0.8317
cosf,"PR_CACHE PR_CACHE PR_CACHE",31066.00,40167.50,1.2930,1.2741
countnegative,"PR_SPAWN PR_SPAWN PR_SPAWN",33976.00,33920.50,0.9984,1.0146
cover,"POINTER POINTER MEM",6232.50,6765.50,1.0855,1.0001
cubic,"PR_CACHE PR_CACHE PR_CACHE",2162194.00,2210735.00,1.0224,1.0249
deg2rad,"POINTER POINTER POINTER",17223.00,17323.00,1.0058,1.0081
dijkstra,"MEM MEM MEM",108748619.50,111443762.00,1.0248,1.0279
duff,"MTH_MEM MTH_MEM MTH_MEM",4789.50,5439.00,1.1356,1.1020
epic,"MTH_MEM MEM MTH_BUS",5562163.00,5688011.00,1.0226,1.0345
fac,"POINTER POINTER POINTER",741.00,830.00,1.1201,1.0444
fft,"PR_TLB PR_TLB PR_CACHE",979871.00,1009093.00,1.0298,1.0271
filterbank,"MTH_MEM PR_TLB PR_TLB",15631621.50,15743340.50,1.0071,1.0099
fir2dim,"POINTER POINTER POINTER",13017.50,20171.00,1.5495,1.3615
fmref,"PR_CACHE PR_CACHE POINTER",654084.50,707290.00,1.0813,1.0594
g723_enc,"PR_CACHE PR_CACHE PR_CACHE",1033081.00,1066954.00,1.0328,1.0239
gsm_dec,"MTH_MEM MTH_MEM BUS",3777224.50,3985646.00,1.0552,1.0680
gsm_enc,"PR_CACHE MTH_MEM PR_TLB",11827671.50,12782613.00,1.0807,1.0791
h264_dec,"PR_TLB PR_TLB PR_CACHE",522207.00,539223.50,1.0326,1.0514
huff_enc,"PR_CACHE MEM PR_TLB",1495374.00,1605579.50,1.0737,1.0988
iir,"PR_CACHE PR_CACHE PR_CACHE",3671.50,3517.00,0.9579,1.1431
insertsort,"PR_CACHE PR_CACHE PR_CACHE",4276.50,4184.00,0.9784,0.9774
isqrt,"PR_TLB PR_TLB PR_TLB",1433754.00,1449573.50,1.0110,1.0095
jfdctint,"PR_SPAWN PR_SPAWN PR_SPAWN",8565.50,11646.50,1.3597,1.2506
lift,"PR_CACHE PR_SPAWN PR_SPAWN",1410045.50,1422478.50,1.0088,1.0112
lms,"PR_CACHE PR_CACHE POINTER",460561.00,471726.50,1.0242,1.0264
ludcmp,"POINTER POINTER POINTER",10767.00,10704.50,0.9942,0.9780
matrix1,"PR_CACHE PR_CACHE PR_CACHE",20701.50,20666.00,0.9983,0.9875
md5,"MTH_MEM MTH_MEM MTH_MEM",36046736.00,36266071.50,1.0061,1.0117
minver,"MEM POINTER POINTER",6780.00,6380.00,0.9410,1.2265
mpeg2,"MTH_MEM PR_CACHE PR_CACHE",566236650.50,583484759.00,1.0305,1.0295
ndes,"PR_SPAWN PR_SPAWN MTH_MEM",105587.50,105800.50,1.0020,0.9621
petrinet,"PR_ROWBUF PR_ROWBUF PR_ROWBUF",3426.00,3352.00,0.9784,0.6296
pm,"MEM MTH_MEM PR_TLB",21330830.50,21722955.00,1.0184,1.0233
powerwindow,"MTH_MEM MTH_MEM MTH_MEM",2934370.00,3141663.00,1.0706,1.1056
prime,"POINTER POINTER POINTER",1058.50,1100.00,1.0392,1.2407
quicksort,"MEM MTH_MEM PR_TLB",6052417.00,6458664.50,1.0671,1.0871
rad2deg,"MEM MEM MEM",17559.50,17453.00,0.9939,1.0465
recursion,"MTH_MEM MTH_MEM MTH_MEM",4554.50,5042.50,1.1071,1.2859
rijndael_dec,"",0,0,0,0
rijndael_enc,"",0,0,0,0
sha,"MTH_MEM PR_TLB MEM",5438545.50,5730881.50,1.0538,1.0693
st,"PR_SPAWN POINTER MEM",321609.50,322680.50,1.0033,1.0040
statemate,"MTH_MEM MTH_MEM MTH_MEM",105857.50,111463.50,1.0530,1.1600
susan,"MTH_MEM MTH_MEM MTH_MEM",78976611.00,79568272.50,1.0075,1.0087
test3,"MEM MEM MEM",768144447.50,939169036.00,1.2226,1.2221
