config,adpcm_dec,binarysearch,fir2dim,fmref,iir,insertsort
MEM_def_x3,1.0393,1.5656,1.1380,1.0214,1.2909,1.3324
MEM_8M_x3,1.0394,1.9308,1.2191,1.0194,1.5123,1.6684
MEM_16M_x3,1.0260,1.8530,1.1998,1.0204,1.0966,1.1420
MEM_32M_x3,1.0256,1.7466,1.2214,1.0176,1.4702,1.4682
MEM_64M_x3,1.0390,1.8039,1.2063,1.0182,1.4658,1.6658
MEM_8M_p64_x3,1.0434,1.8948,1.2438,1.0187,1.1027,1.5603
MEM_8M_p256_x3,1.0425,1.8341,1.2084,1.0204,1.4259,1.6237
MEM_8M_p1024_x3,1.0447,1.9765,1.2215,1.0212,1.1707,1.6309
MEM_8M_p16K_x3,1.0481,1.7413,1.2309,1.0196,1.3997,1.7456
MEM_8M_p64K_x3,1.0438,1.8721,1.1696,1.0220,1.4327,1.6651
MEM_8M_full_x3,1.0384,1.6812,1.2150,1.0199,1.4474,1.6430
MEM_8M_iter16_x3,1.0432,1.7971,1.2062,1.0239,1.4966,1.6579
MEM_16M_p16K_x3,1.0394,1.7596,1.1792,1.0195,1.4133,1.7142
MEM_32M_p16K_x3,1.0437,1.8553,1.1971,1.0205,1.5201,1.6170
B_MEM_x3,1.0435,1.6525,1.1660,1.0180,1.5776,1.5940
B_MEM_x2_CACHE,1.0193,1.3127,1.0968,1.0131,1.2019,1.0579
B_MEM_x2_BUS,1.0259,1.3093,1.0447,1.0226,1.1041,1.0911
B_MEM_x2_POINT,1.0129,1.3217,1.1003,1.0126,1.1898,1.1024
B_MEM_x2_PIPE,1.0177,1.3376,1.0937,1.0099,1.2294,1.3659
B_MEM_CACHE_BUS,1.0140,1.1529,1.0555,1.0097,1.1411,1.1670
B_MEM_CACHE_POINT,1.0075,0.9839,1.0466,1.0391,1.0199,1.1544
B_MEM_BUS_POINT,1.0128,0.9581,1.0669,1.0132,1.1452,1.1685
B_MEM_BUS_PIPE,1.0095,1.0817,1.0438,1.0077,1.0686,1.1830
B_CACHE_BUS_POINT,1.0032,0.9806,0.9764,1.0135,1.0087,1.0498
Q_MEM_x4,1.0457,1.7491,1.1746,1.0229,1.4205,1.5713
Q_MEM_x3_CACHE,1.0448,1.6962,1.1964,1.0220,1.1195,1.1483
Q_MEM_x3_BUS,1.0425,1.7759,1.2087,1.0191,1.4578,1.5931
Q_MEM_x2_CACHE_BUS,1.0198,1.3170,1.1139,1.0124,1.2071,1.3122
Q_MEM_x2_BUS_x2,1.0323,1.3512,1.1239,1.0163,1.0084,1.4174
Q_BUS_x2_MEM_x2,1.0534,1.2626,1.1089,1.1689,1.1449,1.2353
Q_CACHE_x2_MEM_x2,1.0076,1.0913,1.0473,1.0061,1.0728,1.1735
Q_one_each_plus_MEM,1.0111,0.9918,1.0534,1.0110,1.1524,1.1923
Q_one_each,1.0014,0.9834,1.0013,1.0209,1.0149,1.0654
F_MEM_x5,1.0412,1.7295,1.2123,1.0202,1.4397,1.2569
F_MEM_x3_BUS_x2,1.0388,1.5570,1.1666,1.0203,1.4827,1.6806
C_top_MEM_x3,1.0403,1.8408,1.2190,1.0211,1.4204,1.6838
C_top_MEM_x2_CACHE,1.0115,0.9914,1.0478,1.0102,1.2455,1.2903
C_top_MEM_x2_BUS,1.0155,1.0212,1.0359,1.0171,1.2780,1.3829
C_top_MEM_x4,1.0258,1.6753,1.2300,1.0209,1.1702,1.6542
C_top_MEM_x3_BUS,1.0263,1.7006,1.2142,1.0214,1.4536,1.7346
C_top_MEM_x3_CACHE,1.0395,1.6622,1.2175,1.0214,1.4438,1.6980
C_top_MEM_x5,1.0303,1.0666,1.1422,1.0167,1.3047,1.6323
C_top_MEM_x3_BUS_x2,1.0394,1.6009,1.2305,1.0193,1.4827,1.4085
