=== §1 E2.1 stress (fmref, n=100) ===
[1.0] SOLO  atks=[]  start 2026-05-02T03:18:24-04:00
[done] SOLO  1s  cycles_avg=6.585e+05 miss/cycle=6.752e-05
[1.1] CACHE  atks=[CACHE CACHE CACHE]  start 2026-05-02T03:18:25-04:00
[done] CACHE  0s  cycles_avg=6.613e+05 miss/cycle=9.239e-05
[1.2] MAX_LLC  atks=[MAX_LLC MAX_LLC MAX_LLC]  start 2026-05-02T03:18:25-04:00
[done] MAX_LLC  0s  cycles_avg=6.650e+05 miss/cycle=5.615e-05
[1.3] MTH_BUS  atks=[MTH_BUS MTH_BUS MTH_BUS]  start 2026-05-02T03:18:26-04:00
[done] MTH_BUS  1s  cycles_avg=6.690e+05 miss/cycle=1.070e-04
[1.4] MAX_BUS  atks=[MAX_BUS MAX_BUS MAX_BUS]  start 2026-05-02T03:18:26-04:00
[done] MAX_BUS  1s  cycles_avg=7.265e+05 miss/cycle=6.622e-05
[1.5] PR_ROWBUF  atks=[PR_ROWBUF PR_ROWBUF PR_ROWBUF]  start 2026-05-02T03:18:27-04:00
[done] PR_ROWBUF  0s  cycles_avg=6.787e+05 miss/cycle=1.048e-04
[1.6] MAX_MEM  atks=[MAX_MEM MAX_MEM MAX_MEM]  start 2026-05-02T03:18:27-04:00
[done] MAX_MEM  1s  cycles_avg=7.145e+05 miss/cycle=1.135e-04
=== §1 total 4s ===
